UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
GS16,Master,Sécurité des réseaux de l'Internet,UV mast.,,C,20 h,TD,20 h,,,THE,40 h,PRJ,20 h,,,,,Automne,,,Maîtrise du français : *   niveau B2|Intervenants supérieur ou égal à * 15 %,4 crédits,FRA,"La connexion à l'internet suscite des cyber-attaques contre les systèmes, qui nécessitent des moyens de protection mais aussi de détection adaptée.",,,,,,,"connaître les fondamentaux de la protection des réseaux (protocoles sécurisés, équipements, segmentation, filtrage) pour être capable de structurer une architecture réseau et d'appliquer les bonnes pratiques","connaître les vulnérabilités et les contremesures pour des architectures particulières : téléphonie sur IP, réseaux sans fil, pour être capable ensuite de les intégrer   ",connaître les différentes types d'attaques et leur caractéristiques pour mieux les anticiper,connaître les méthodes de détection d'intrusion et leurs applications (IDS/IPS) ,,,,,,,,,,,
GS21,Master,Cyber-enquête en entreprise,UV mast.,,C,20 h,TD,20 h,,,THE,50 h,PRJ,10 h,,,,,Automne,,,Maîtrise du français niveau B2*|Intervenants extérieurs supérieur à 40%**,6 crédits,FRA,"Dans les formations relatives à la SSI, il est rarement question de la gestion des incidents. Il est important pour de futurs RSSI de connaître les scénarios possibles et les services d'enquêtes concernés : gendarmerie, police, douanes, etc.",,,,,,,"connaître les différents acteurs habilités, le cadre légal de leurs interventions, les données recherchées",savoir ce que l'entreprise peut et ne doit pas faire en matière d'investigations préalables à l'enquête ,connaître le traitement juridique des incidents ,savoir gérer les crises ,savoir gérer les impératifs de l'enquête et ceux de la remise en service ,"savoir se comporter avec les différents acteurs concernés : enquêteur, administrateur, direction générale ",,,,,,,,,
IR30,Master,Initiation à la recherche,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,68 h,,,,,,,,,,,6 crédits,FRA,délivrer les bases nécessaires pour organiser et conduire avec succès un projet de recherche sur un domaine ou une problématique,,,,,,,découvrir le métier de chercheur,présentation des thématiques de recherche de chaque spécialité del'UTT,rédaction d'un article scientifique et présentation des résultats de recherche,partager une expérience scientifique,mener parfaitement un projet de recherche,,,,,,,,,,
MC01,Master,Multi-scale characterization,UV mast.,,C,30 h,,,TP,45 h,,,,,,,,,Automne,,,,6 crédits,FRA,"To provide theoretical and practical training in physico-chemical and mechanical characterization techniques, from macroscopic to nanoscopic scale. Students will be asked to synthesize their own sample.",,,,,,,5 themes are addressed in order to acquire experimental skills in the following areas:,"surface analysis and technique (profilometer, atomic force microscope and indentation)",analysis of the crystallinity of materials (X-ray diffraction),optical spectroscopy (Absorption and dynamic scattering of light),"mechanical tests (hardness, tensile and shear strength)",optical and scanning electron microscopy,,,,,,,,,
ME10,Master,Matériaux pour l'énergie,UV ing.,,C,30 h,TD,30 h,,,THE,51 h,,,,,,,,,,,6 crédits,FRA,"Etre capable de dimensionner des matériaux pour le stockage, la production et le transport de l'énergie",,,,,,,"Energies renouvelables : photovoltaïque, solaire thermique, éolien","Energie nucléaire : production d'énergie nucléaire classique et future, traitement et stockage des déchets,principes et matériaux mis en jeu","Stockage et transport de l'énergie : système traditionnel et moderne pour le stockage de l'énergie, transport optique, transport électrique",,,,,,,,,,,,
ME11,Master,Matériaux et transition énergétique,UV ing.,,C,30 h,TD,30 h,,,THE,60 h,,,,,,,Printemps,,,Visites en entreprises prévues,6 crédits,FRA,La transition énergétique passe par la connaissance de nouvelles technologies et de nouveaux composants. Cette UE propose d'avoir un regard scientifique sur ces différents aspects,,,,,,,développement de nouveaux matériaux pour,    .le transport,    .l'habitat,    .le stockage,évolution de la chimie des carburants (passé/avenir),règlementation et environnement socio-politique de la transition,technologies et solutions modernes de production d'énergies,mix énergétique,,,,,,,
ME05,Master,"Material, Substance and Waste Flow Analysis",UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,FRA,introduction to industrial ecology and system evaluation methods,"material Flow Analysis (MFA) : definition, concept and principles, method and modeling, key trends, policy and tools, case studies","main challenges and strategies for basic human activities' related metabolism (feeding, cleaning, transport, communication, etc), theory and its examination in space and time through MFA",MFA software (STAN and UMBERTO),,,The students will be able: ,to explain the role of key substances and materials in today's societal metabolism and their potential interactions with the environment,to define material flow analysis (MFA) systems that are adequate to reflect on practical problems and potential solutions,"to point out and reflect on strengths, limitations, and specific areas of application of different MFAs (including other industrial ecology tools that build on them) and to interpret the results in terms of their policy implications (e.g., judge the effectiveness of different interventions)",,,,,,,,,,,,
MP04,Master,Matériaux avancés et procédés d'élaboration,UV mast.,,C,20 h,TD,20 h,,,THE,20 h,PRJ,40 h,,,,,Automne,,,,4 crédits,FRA,"Être capable de maîtriser les propriétés de matériaux avancés, de caractériser et de connaître les principaux procédés d'élaboration et de mise en forme.",,,,,,,"description des matériaux avancés  : nouveaux composites  (fibres naturelles et de synthèse à matrice polymère), mousses métalliques, alliages à mémoire de formes, matériaux intelligents etc.",propriétés et caractérisation physico-chimique des matériaux avancés,principaux procédés d'élaborations et de mise en oeuvre,modélisation  des procédés de mise en forme des nouveaux composites,,,,,,,,,,,
MP05,Master,Ingénierie des contraintes résiduelles,UV mast.,,C,20 h,TD,20 h,,,THE,30 h,PRJ,30 h,,,,,Automne,,,Drapeau anglais/français,4 crédits,"ANG, FRA","Prendre en compte les contraintes résiduelles lors de l'élaboration des matériaux et des structures, connaître les techniques de caractérisation expérimentale associées et comprendre leurs effets sur le comportement en service des composants technologiques.",,,,,,,origines et mécanisme de formation des contraintes résiduelles,effets des contraintes résiduelles sur les matériaux et les structures,techniques de caractérisations expérimentales,"procédés permettant de générer des états de contrainte favorables (grenaillage, SMAT, choc laser...) ",,,,,,,,,,,
MP06,Master,Modélisation et optimisation des structures et procédés,UV mast.,,C,20 h,TD,20 h,,,THE,20 h,PRJ,20 h,,,,,Automne,,,Drapeau anglais/français,4 crédits,"ANG, FRA","Proposer une formation théorique et pratique aux techniques de modélisation et de méta-modélisation, de maillage et d'optimisation appliquées aux structures et procédés",,,,,,,"analyser un modèle (domaine d'application, paramètres exogènes et endogènes, notion de méta-modèle)","connaître l'importance du maillage et les techniques de remaillage, du degré d'interpolation et des méthodes d'inversion",connaître les techniques de plan d'expériences numériques,connaître les différentes approches d'optimisation y compris en contexte incertain et choisir une méthode en fonction des applications,"dans le cadre d'un projet, savoir déployer une méthodologie de modélisation et d'optimisation sur un procédé (fabrication additive, procédé de mise en forme, ...)",,,,,,,,,,
MRE01,Master,Normalisation internationale et stratégie locale,UV mast.,,C,30 h,TD,30 h,,,THE,90 h,,,,,,,Automne,,,,6 crédits,FRA,Transmettre les connaissances nécessaires à la compréhension du cadre institutionnel et normatif de la sécurité globale et de gestion durable des entreprises et des territoires afin d'en contextualiser et mesurer les enjeux et les pratiques.,,,,,,,mobiliser les acteurs institutionnels adéquats pour la conduite d'un projet en environnement et en sécurité globale,positionner son action et sa stratégie par rapport aux normes et règlementations et outils de planification en vigueur aux différents échelons territoriaux,accompagner le processus de normalisation,anticiper les modifications des normes et de la réglementation à partir des évolutions internationales et européennes et de la gouvernance locale,adapter son action et ses objectifs à l'évolution continue du cadre institutionnel et normatif ,,,,,,,,,,
MRE02,Master,Analyse et conception de systèmes soutenables et sécurisés,UV mast.,,C,30 h,TD,30 h,,,THE,60 h,PRJ,30 h,,,,,Printemps,,,,6 crédits,FRA,Transmettre les compétences nécessaires à :,la conduite d'une démarche d'analyse d'une situation complexe,l'identification du (ou des) problème(s),la recherche de solutions et à leurs conception,formalisation et l'argumentation des solutions,,maîtriser les méthodes et outils de conduite de projet afin de coordonner le travail d'équipe interdisciplinaire,réaliser l'analyse d'une situation complexe afin d'en comprendre les enjeux et d'en identifier les problèmes,rédiger un cahier des charges,"choisir la méthode de résolution de problème adaptée à la recherche de solutions (9 écrans, TRIZ, RIF, etc.)",Concevoir la ou les solutions permettant un système soutenable et sécurisé,"analyser les risques, freins et opportunités afin de formaliser la conception du système",argumenter afin de convaincre de l'intérêt du système conçu,,,,,,,,,
NO01,Master,Nano-optics,UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,"ANG, FRA","To allow the student to deepen his knowledge in the field of nano-optics, through numerical and experimental scientific seminars and workshops.",,,,,,,Fundamentals of nano-optics and related applications:,concepts in nano-optics: notions of near field and evanescent waves ,"plasmonics: surface plasmon-polariton, localized and delocalized","optical nanoscopy: models (probe, polarizability of a nano-object), instrumentation (near/ far field)","optical signal processing: extraction, amplification","applications: microscopy, spectroscopy, lithography, telecommunications, chemical detection...",,,,,,,,,
NS01,Master,Advanced Spectroscopy of Nanostructures,UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,"ANG, FRA","To know the theoretical bases of the different spectroscopies and their interest in nanotechnology. Predict and interpret spectra. To know the experimental devices in spectroscopy, to know the different types of quantum emitters.",,,,,,,"principles of spectral analysis, fundamentals of atomic spectroscopy ","spectra: selection rules, intensity, line shape and line width","absorption, fluorescence, emission","Raman and IR spectroscopy, time-resolved spectroscopy","device characteristics (sources, detection, dispersion), Fourier transform spectrometry","spatial filtering, spectral filtering, ultra-short pulses",applications to different types of quantum (nano)emitters,,,,,,,,
NT01,Master,Nanotechnologies and Industry,UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,"ANG, FRA","present the main physical effects (elementary excitations) associated with nanosciences and understand through seminars the technical issues associated with nanotechnology applications (integration, large-scale nanostructuring, etc.).",,,,,,,introduction: from elementary excitations to applications,électronic confinement and semiconductor nanostructures,heat transport in nanostructures,nanomagnetism,nanobiotechnology,"seminars: glass processing, integration (e. g. electronics), lighting and spintronics",,,,,,,,,
OS05,Master,Analyse d'images et reconnaissance des formes statistiques,UV mast.,,,,,,,,,,,,,,,,,,,,4 crédits,FRA,acquérir et maîtriser les connaissances de base du traitement des images numériques et de la Reconnaissance des Formes (RdF). La partie consacrée à l'image est plus particulièrement ciblée sur l'extraction d'attributs et de caractéristiques d'images dans une perspective de traitement statistique et de RdF orientée vers l'analyse discriminante,,,,,,,"introduction aux images numériques, filtrage, extraction de contours, morphologie mathématique","texture (définition, caractérisation, modélisation, extraction d'attributs), segmentation, extension aux images couleur","modélisation statistique et reconnaissance des formes (rappels sur les tests d'hypothèses, méthodes de l'analyse discriminante, analyses factorielles)",,,,,,,,,,,,
OS10,Master,Modèles et algorithmes pour la planification et ordonnancement de la production,UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,FRA,étudier les principales approches pour la résolution de problèmes de planification et d'ordonnancement de la production,,,,,,,gestion de la production et de la décomposition hiérarchique,théorie de la commplexité,"planification de la production (MRP, regroupement des besoins, planification de capacité)",ordonnancement central et ordonnancement de projets,"principaux problèmes d'ordonnancement (une machine, machines parallèles, flow shop, job shop)et approches de résulotion",mini-projets:proposition d'algorithmes de résolution simples pour la résolution de certains problèmes simplifiés d'ordonnancement,,,,,,,,,
OS11,Master,Modèles et algorithmes pour la logistique et le transport,UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,FRA,"présentation des principaux concepts, modèles et méthodes de résulotion pour la gestion de la chaîne logistique et l'optimisation du transport",,,,,,,"partie sur la chaîne logistique : introduction à la gestion de la chaîne logistique, conception du réseau logistique, gestion des stocks, partage d'information et partenariats stratégiques, planification intégrée de la chaîne logistique","partie sur le transport : principaux problèmes de tournées de véhicules, méthodes exactes (branch and bound, branch and cut), heuristiques simples, métaheuristiques, contraintes additionnelles (fenêtres temporelles par exemple)",,,,,,,,,,,,,
OS13,Master,Modèles pour la fiabilité et la maintenance,UV mast.,,C,20 h,TD,20 h,,,THE,60 h,,,,,,,Automne,,,,4 crédits,FRA,acquérir et maîtriser les notions de bases en théorie de la fiabilité des systèmes,,,,,,,modèles probabilistes de durées de vie des composants,processus stochastiques en fiabilité et maintenance,fiabilité des sytèmes à composants indépendants,"modèles markoviens (systèmes réparables, à composants dépendants)",modèles de politiques de maintenance préventive,défaillances dépendantes (de cause commune),sûreté des sytèmes instrumentés de sécurité,introduction à la fiabilité dynamique,mini-projets:mises en oeuvre des méthodes présentées sur ateliers logiciels de sûreté de fonctionnement,,,,,,
OS16,Master,Apprentissage et applications en intelligence artificielle,UV mast.,,C,20 h,TD,20 h,,,THE,100 h,,,,,,,Automne,,,Mâitrise français niveau B2 *,4 crédits,FRA,"l'objectif du cours est de présenter les méthodes récentes d'apprentissage et de deep learning pour traiter des problèmes de reconnaissance, de détection et d'estimation qui sont au coeur de nombreuses problématiques de sureté et de surveillance",le cours se concentre sur les problèmes d'apprentissage à partir de données,,,,,contexte général et taxonomie des problématiques considérées,"rappels de la théorie de la décision (Bayes, Mini-max, Neyman Pearson, courbes COR) et de l'estimation",apprentissage à partir de données ' classification supervisée,"   .Parzen, KppV, SVMs mono et bi classes, perceptron multi-couches, deep learning (CNN) et auto-encodeurs",apprentissage à partir de données ' classification non supervisée,"   .Kmeans, Mean Shift Clustering, Modèle mélange et algorithme EM,",apprentissage à partir de données ' classification semi- supervisée,"   .méthodes avec modèle, graphes, SVMs",,,,,,,,
OS23,Master,Outils statistiques et probabilistes pour l'analyse des systèmes et la décision,UV mast.,,C,20 h,TD,20 h,,,THE,100 h,,,,,,,Automne,,,,4 crédits,FRA,L'objectif est de présenter des outils probabilistes et statistiques permettant l'analyse des systèmes depuis la phase de modélisation jusqu'à la prise de décision ,"savoir modéliser par processus stochastiques, et utiliser des outils probabilistes de calcul et de prévision  ",savoir prendre une décision à base de mesures effectuées sur un système. Méthodes de l'estimation des paramètres inconnus,,,,rappel de probabilités ,modèles stochastiques pour l'analyse des systèmes ,    .les processus stochastiques comme outils de modélisation : familles de processus ,    .modèles à temps discret,    .modèles à temps continu,notions de base de la théorie de décision,"    .Lemme de Neyman-Pearson. Test Bayésien, test le plus puissant, test minimax",    .rapport de vraisemblance monotone. Notions de base de la théorie d'estimation,"    .estimation non bayésienne : méthode de moments, méthode du maximum de vraisemblance, comparaison des estimateurs",,,,,,,
SG11,Master,"Risques sociaux et sociétaux, intelligence économique, cybercriminalité",UV mast.,,C,30 h,TD,30 h,,,THE,50 h,PRJ,40 h,,,,,Automne,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,6 crédits,FRA,"Evolution des menaces et conflits liés à la globalisation et la mondialisation. Violences-terrorisme, résolution des crises sociales, IE et cybercriminalité. Mutations et nouveaux défis, pour le citoyen, l'État et l'opinion publique.",,,,,,,analyser les nouveaux risques sociaux et environnementaux,cybercriminalité et influence sociétale,anticiper les menaces dans un environnement mouvant et global,fixer des stratégies globales sur les défis répertoriés,connaître les institutions européennes et les différentes structures politiques,avoir une vision globale et transversale sur les nouvelles menaces contemporaines,initiation à la géopolitique des conflits ,acquérir les «nouveaux risques du 21eme siècle» du référentiel Défense et sécurité,,,,,,,
SG12,Master,Sécurité des personnes et des biens : Politique de sécurité et concept transversal,UV mast.,,C,20 h,TD,20 h,,,THE,30 h,PRJ,30 h,,,,,Automne,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,4 crédits,FRA,"Le concept de sécurité, diagnostic et évaluation, les politiques publiques et privées en matière de prévention et de sécurité- Anticiper et appliquer le concept transversal et globale.",,,,,,,"définir le concept de sécurité, le rôle, les acteurs, les institutions de la sécurité","élaborer une politique en matière de prévention et de sécurité intérieure, étude de cas et présentation du contrat local de sécurité, les politiques de la ville",comprendre le rôle et les statuts des différents co-acteurs de la sécurité en ayant une vision transversale de la réponse à donner,définir une économie de la sécurité et présenter la prévention situationnelle et évènementielle,apprendre de la géopolitique des conflits,répondre aux «nouveaux risques du 21eme siècle» du référentiel Défense et sécurité,,,,,,,,,
SG21,Master,Sûreté des espaces vie/économie/industrie : hygiène et sécurité,UV mast.,,C,20 h,TD,20 h,,,THE,30 h,PRJ,30 h,,,,,Automne,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,4 crédits,FRA,"Normes incendie, hygiène et sécurité des édifices / les sociétés publiques, sociales, industrielles et commerciales. Les politiques et attentes sécuritaires des acteurs sociaux économiques et sociétés publiques, industrielles et commerciales.",,,,,,,aborder les problèmes environnementaux et les mettre en perspective,"élaborer la réglementation et les différentes normes en matière d'hygiène, ","les exigences relatives à la sécurité incendie des édifices publics et privés, ","les institutions de contrôles et leurs rôles, les différents conseils et comités ","prévention des risques, la politique locale et nationale de prévention des risques  ","appréhender les attentes sécuritaires des acteurs sociaux économiques et sociétés publiques, industrielles et commerciales",,,,,,,,,
SG22,Master,"Sûreté des espaces vie/économie/industrie : Risques majeurs, communication de crises et économie de la sécurité",UV mast.,,C,20 h,TD,20 h,,,THE,30 h,PRJ,30 h,,,,,Automne,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,4 crédits,FRA,"La politique de sécurité en matière de crises risques majeurs. L'apport de la défense, la technologie, les théâtres d'opération, la projection des forces, les risques majeurs et la communication de crise et les enjeux de l'économie de la sécurité.",,,,,,,"intégrer la politique de sécurité et de défense nationale face aux risques majeurs, industriels et technologique ",analyser la gestion des bassins sensibles,économie de la sécurité : enjeux et mutations,prévoir et mettre en place une cellule de communication de crise,planifier les risques et gérer la crise  ,prévenir les risques et aborder les plans de secours,coproduire et manager les acteurs de la gestion de crise,"le risque industriel, la prévention et la technologie",,,,,,,
SG31,Master,Sûreté des systèmes et des réseaux : analyse des systèmes et gestion des connaissances,UV mast.,,C,20 h,TD,20 h,,,THE,30 h,PRJ,30 h,,,,,Automne,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,4 crédits,FRA,"Analyse des systèmes et outils de l'ingénieur, conception et sûreté des systèmes de sûreté, plan de continuité, sciences du danger et gestion des connaissances.",,,,,,,"modéliser, structurer et évaluer les mesures préventives et correctives des systèmes",appréhender la méthodologie de l'ingénieur et les outils de contrôles des systèmes de sûreté de fonctionnement,étudier les méthodologies de l'ingénieur et les différentes approches des sciences du danger et l'application des connaissances,mettre en place un plan de continuité et analyser les risques,signaux faibles et outils d'aide à la décision,,,,,,,,,,
SG32,Master,Sûreté des systèmes et des réseaux : réseaux de systèmes informatiques et urbains,UV mast.,,C,30 h,TD,30 h,,,THE,50 h,PRJ,40 h,,,,,Automne,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,6 crédits,FRA,"Analyse des systèmes et outils de l'ingénieur, conception et sûreté des systèmes de sûreté, plan de continuité, sciences du danger et gestion des connaissances.",,,,,,,connaître les difficultés et les stratégies de protection des Systèmes d'Information,"établir une sécurité et sûreté dans le contexte urbain, établissement d'une cartographie, apport de la technologie, modélisation des systèmes et approche comparative des politiques urbaines",professionnalisation et adaptation aux nouvelles technologies de la sécurité,"connaître un service de secours, visite d'un service d'intervention","observation pratique d'un exercice de secours, sécurité privée et applications ",analyser une chaine vidéo surveillance ,,,,,,,,,
SG41,Master,Fondamentaux de la gestion des crises,UV mast.,,C,30 h,TD,30 h,,,THE,90 h,,,,,,,,,,Maîtrise français niveau B2*|Intervenants extérieurs supérieur ou égal à 40%**,6 crédits,FRA,"caractériser et répondre aux grandes phases d'une crise, de la planification à l'impact",,,,,,,"définitions et caractéristiques d'une crise, les grandes phases d'une crise, le",basculement de la normalité à la crise,"les impacts de la crise, la gestion et la planification",le développement des structures internationales et gestion coordonnée et,élaboration,"le retour d'expérience et la situation de crise à dynamique rapide, de courte et",longue durée,"les autorités, les acteurs et les doctrines",,,,,,,
FA1E,EC,Français : expression/compréhension écrite - niveau A1,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,,Intervenants extérieurs supérieur ou égal à 75%***,4 crédits,FRA,Ce cours prépare les étudiants n'ayant jamais appris le français auparavant à atteindre les objectifs du niveau A1 en compréhension et en expression écrite. Il s'adresse aux étudiants ayant suivi le cours SFA1 pendant le stage d'inter-semestre.,,,,,,,Compréhension écrite:,"comprendre les textes informatifs de la vie quotidienne : horaires de trains, publicités, programmes de cinéma, etc.","être capable d'identifier dans un texte les informations relatives à l'identité de son auteur: nom, nationalité, âge, profession, centres d'intérêt, etc.",Expression écrite:,"maîtriser la syntaxe des phrases minimales et les mécanismes grammaticaux de base: conjugaisons, accords en genre et en nombre des noms et des adjectifs, emploi des pronoms possessifs, etc. ","maîtriser la rédaction des écrits simples de la communication quotidienne: SMS, courriels, carte postale, prise de rendez-vous, etc.",acquérir le vocabulaire utile à la description de soi-même et de son environnement familier,,,,,,,,
FA1P,EC,Français : expression/compréhension phonique - niveau A1,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,SFA1,Intervenants extérieurs supérieur ou égal à 75%***,4 crédits,FRA,Ce cours prépare les étudiants n'ayant jamais appris le français auparavant à atteindre les objectifs du niveau A1 en compréhension et en expression orale. Il s'adresse aux étudiants ayant suivi le cours SFA1 pendant le stage d'inter-semestre.,,,,,,,Compréhension orale:,"comprendre les messages stéréotypés diffusés dans les environnements publics (gares, trains, aéroports, magasins, etc.)","comprendre les instructions données à l'impératif en vue de réaliser une tâche simple (recettes de cuisine, mode d'emploi, etc.) ",Expression orale:,"savoir poser des questions simples sur des sujets familiers ou sur ses besoins immédiats, pouvoir répondre à de telles questions",être capable de se présenter dans une prise de parole continue,,,,,,,,,
FA2E,EC,Français : expression/compréhension écrite - niveau A2,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,"SFA2, ou niveau A1 validé",Intervenants extérieurs supérieur ou égal à 75%***,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau A2 en compréhension et en expression écrite. Il s'adresse en particulier aux étudiants ayant suivi le cours SFA2 pendant le stage d'intersemestre.,,,,,,,Compréhension écrite:,comprendre les faits décrits dans de courts articles de journaux,"réussir à extraire une information utile dans des documents courants tels que les prospectus, les petites annonces, les horaires, les annuaires","identifier la fonction des messages reçus dans la vie quotidienne: demande d'informations, invitation, instructions, etc.",Expression écrite:,"maitriser les savoir-faire grammaticaux visés au niveau A2: expression du passé et du futur, constructions interro-négatives et exclamatives, formes simples des pronoms personnels et relatifs, etc.","savoir donner une brève description d'un événement vécu, de ses activités ou de ses expériences personnelles  dans des phrases construites en exploitant les connaissances grammaticales et lexicales acquises au niveau A2",,,,,,,,
FA2P,EC,Français : expression/compréhension phonique - niveau A2,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,"SFA2, ou niveau A1 validé",Intervenants extérieurs supérieur ou égal à 75 % ***,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau A2 en compréhension et en expression orales. Il s'adresse en particulier  aux étudiants ayant suivi le cours SFA2 pendant le stage d'intersemestre.,,,,,,,Compréhension orale:,"réussir à extraire dans des documents audio de courtes durée (messages téléphoniques, extraits radiophoniques) les informations les plus importantes",comprendre les grandes lignes d'une conversation dans laquelle les interlocuteurs sont attentifs à la qualité de leur élocution,Expression orale:,"raconter une histoire simple en utilisant présent, passé composé et imparfait","participer à des échanges dans de courtes conversations dont le déroulement  est prévisible (présentation, salutation, invitation, etc.) et le sujet connu",échanger des points de vue sur les situations familières de la vie quotidienne,,,,,,,,
FB1E,EC,Français : expression/compréhension écrite - niveau B1,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,"SFB1, ou niveau A2 validé",Intervenants extérieurs supérieur ou égal à 75 % ***,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau B1 en compréhension et en expression écrites. Il s'adresse en particulier aux étudiants ayant suivi le cours SFA3 pendant le stage d'intersemestre.,,,,,,,Compréhension écrite:,surmonter les difficultés liées à la compréhension d'articles empruntés à la presse nationale et liés à l'actualité sociale et culturelle,comprendre la progression d'un texte narratif grâce à une bonne compréhension de la valeur des temps et des articulateurs chronologiques,"acquérir des repères culturels au sujet de la société française, de ses composantes et de leurs attitudes",Expression écrite:,"maîtriser les savoir-faire grammaticaux visés au niveau B1: discours rapporté, temps du récit, emploi du subjonctif à l'oral, construction de phrases simples avec adjonction de groupes prépositionnel, etc.",réussir à prendre des notes lors d'un cours ou d'une conférence à condition que le sujet appartienne à ses centres d'intérêt et que l'exposé soit clair et bien structuré,être capable d'écrire des essais sur des sujets en rapport avec ses centres d'intérêt personnels,,,,,,,
FB1P,EC,Français : expression/compréhension phonique - niveau B1,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,"SFB1, ou niveau A2 validé",Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau B1 en compréhension et en expression orales. Il s'adresse en particulier aux étudiants ayant suivi le cours SFB1 pendant le stage d'intersemestre.,,,,,,,Compréhension orale:,"comprendre, dans un langage standard, une conversation, une conférence ou un exposé sur un sujet familier",réussir à suivre les films dont la compréhension repose largement sur l'image ,Expression orale:,"s'exprimer suffisamment bien pour pouvoir collaborer à la réalisation d'un travail de groupe, dans le contexte par exemple d'une activité de vie associative ou d'un projet d'études",être capable d'exposer en détail ses expériences en décrivant ses sentiments et ses réactions,"réussir à expliquer sa pensée sur un sujet abstrait ou culturel (un film, des livres, de la musique, etc.)",,,,,,,,
FB2E,EC,Français : expression/compréhension écrite - niveau B2,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,"SFB2, ou niveau B1 validé",Intervenants extérieurs supérieur ou égal à 75% ***|,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau B2 en compréhension et en expression écrites. Il s'adresse en particulier aux étudiants ayant suivi le cours SFB2 pendant le stage d'intersemestre.,,,,,,,Compréhension écrite:,être en mesure de comprendre  des articles et des rapports sur des questions contemporaines dans lesquels les auteurs adoptent un point de vue personnel,acquérir une bonne connaissance des problèmes d'actualité grâce à une lecture régulière de la presse,se préparer à réussir l'épreuve de compréhension écrite proposée au TCF et au DELF,Expression écrite:,"maîtriser les structures syntaxiques dont la connaissance est demandée au niveau B2, structures de la phrase complexe en particulier",écrire un essai ou un rapport en développant une argumentation de façon méthodique et en explicitant clairement les relations logiques entre ses idées,réussir à résumer les informations et les opinions exprimées par un texte ou par un document sonore en vue de les commenter et de les critiquer,,,,,,,
FB2P,EC,Français : expression/compréhension phonique - niveau B2,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,"SFB2, ou niveau B1 validé",Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau B2 en compréhension et en expression orales. Il s'adresse en particulier aux étudiants ayant suivi le cours SFB2 pendant le stage d'intersemestre.,,,,,,,Compréhension orale:,"comprendre un discours complexe (narratif, descriptif, explicatif et argumentatif) portant sur un sujet connu dans une conversation entre natifs, une conférence ou un exposé",reconnaître le point de vue et les positions des personnes qui parlent,suivre une conversation animée entre locuteurs natifs,Expression orale:,développer une argumentation en enchainant avec logique des arguments et en mettant en évidence les points importants,participer activement à des discussions informelles en exposant ses opinions et en réagissant aux arguments d'autrui,"conduire un entretien avec efficacité et aisance, en s'écartant spontanément des questions préparées et en exploitant et relançant les réponses intéressantes",,,,,,,
